status_id,text,datetime,images,links,embed_links
1836029256104599766,"Today is National Voter Registration Day! Take a few minutes to visit http://IWillVote.com/Obama and make sure you’re registered and have a plan to vote. Then check in with your friends and family and make sure they’re registered, too. Let’s get it done.","4:07 PM · Sep 17, 2024",['https://pbs.twimg.com/media/GXri4JUWEAAQ5o9?format=jpg&name=small'],[],[]
1835443051663151203,Congrats to our new @TheSolheimCup champions! Proud of this talented team for bringing the cup back home.,"1:18 AM · Sep 16, 2024",['https://pbs.twimg.com/media/GXjNuF8WMAAmSBx?format=jpg&name=small'],[],['https://x.com/BarackObama/status/1835443051663151203/media_tags']
1835403813475570113,"I have been briefed on reports of gunshots fired near former President Trump and his property in Florida, and I am glad he is safe. Violence has no place in America.","10:42 PM · Sep 15, 2024",[],[],[]
1835379036794589437,"There are only 50 days left until Election Day. And there's too much at stake to sit this one out.

So get involved in any way you can. Knock on doors or make phone calls for the Harris-Walz campaign. Talk to your friends, family, and neighbors about why it’s important to vote in this election. And make sure you’re registered and ready to vote by going to http://IWillVote.com/Obama.

Because if we work like we’ve never worked before, we will elect @KamalaHarris as our next President and @Tim_Walz as our next Vice President. And together, we will build a better future.","9:03 PM · Sep 15, 2024",['https://pbs.twimg.com/media/GXiScsRWEAEaZMS?format=jpg&name=small'],[],[]
1834254480247865485,Don't wait – check your state's voter registration deadline today and make sure you're registered and ready to vote. And then share this with your friends and family so everyone's ready to vote early or by Election Day. http://VoteSaveAmerica.com/Obama,"6:35 PM · Sep 12, 2024",['https://pbs.twimg.com/media/GXSUuosW0AAcHlW?format=jpg&name=small'],[],[]
1833852808933556715,"Today we honor the memory of all those we lost on September 11, 2001. May we never forget their stories – and the bravery of our first responders and troops who sacrificed so much.","3:59 PM · Sep 11, 2024",[],[],[]
1833706074374918616,"Tonight, we saw firsthand who has the vision and strength to move this country forward instead of dividing us. @KamalaHarris will be a president for all Americans. 

Let's get to work:","6:16 AM · Sep 11, 2024",[],['https://t.co/EuAXRi0gI2'],[]
1833536447795667190,"50 million people have now gotten health care coverage thanks to the Affordable Care Act. That’s something we’ll always be proud of.

Health care is not, and never will be, a privilege — it’s a right. And I'm grateful for the work that Joe and Kamala continue to do to improve the ACA to make it more affordable and effective for everyone.","7:02 PM · Sep 10, 2024",[],[],[]
1833465968086962265,"America, see you tonight.

https://kamalaharris.link/Debate2024","2:22 PM · Sep 10, 2024",[],[],[]
1833182307471032649,"Michelle and I think that Julie Mehretu’s art installation, titled “Uprising of the Sun,” will be one of the most important aspects of the Obama Presidential Center and an iconic contribution to the South Side and the city of Chicago. We can’t wait for you to see it.","7:34 PM · Sep 9, 2024",[],[],[]
