status_id,text,datetime,images,links,embed_links
1833508522413179324,"I’m gonna need your help.

Manage my @Sorare Fantasy Football team and let’s show to my brother Ethan Mbappé who’s the best!

Play now and get rewarded for the job.  https://go.sorare.com/plrcv
#KylianMbappeNeedsYou #Sorare
#ad #collaborationcommerciale","5:11 PM · Sep 10, 2024",[],[],[]
1823852832191328750,"Primer tituló con el mejor club del mundo !!!! Vamos por más !!!! 
¡HalaMadrid!  @realmadrid","Last editedOpens edit history1:42 AM · Aug 15, 2024","['https://pbs.twimg.com/media/GU-fn0bXgAA60Ht?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GU-fn1WXkAADSfv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GU-fn0aWAAA5QmR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GU-fn0cW0AAFgSd?format=jpg&name=360x360']",[],[]
1823396723437252949,… #SuperCup,"7:30 PM · Aug 13, 2024","['https://pbs.twimg.com/media/GU4BpddWsAYJe4k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GU4BpdeWsAgfYnL?format=jpg&name=360x360']",[],['https://x.com/KMbappe/status/1823396723437252949/media_tags']
1822265292984107519,Seguimos trabajando. ¡HalaMadrid!,"4:34 PM · Aug 10, 2024","['https://pbs.twimg.com/media/GUn8nzHWoAAEkZN?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUn8nzLXgAAjlXs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUn8nzDWIAA9WwD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUn8nzGWgAE1abk?format=jpg&name=360x360']",[],['https://x.com/KMbappe/status/1822265292984107519/media_tags']
1821236509376229597,Día 1. ¡HalaMadrid!  @realmadrid,"8:26 PM · Aug 7, 2024","['https://pbs.twimg.com/media/GUZU8YrW4AAWeSs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUZU8ZTWQAAlxDo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUZU8YrWQAAo2U6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUZU8Zca8AEymBZ?format=jpg&name=360x360']",[],[]
1815266527781781832,"I am proud to announce that I’m joining forces with @accor to empower younger generations. Together, with @accor and @all we aim to make a meaningful difference and foster opportunities for a promising future.","9:04 AM · Jul 22, 2024",[],[],[]
1813610580571463830,Mi nueva casa. ¡Hala Madrid!  @realmadrid,"7:23 PM · Jul 17, 2024",['https://pbs.twimg.com/media/GSs9NE6XEAAdbKF?format=jpg&name=900x900'],[],[]
1813274729223954651,"Madridistas, 
Hoy fue un día inolvidable para mi y mi familia. Realizo mi sueño de niño. 
Muchas emociones !!!!!! 
Gracias por el cariño y el amor desde muchos años. Muy feliz y orgulloso de ser parte de la grande familia @realmadrid 
Tengo ganas de empezar a jugar por el mejor club del mundo. 
¡HALA MADRID!","9:09 PM · Jul 16, 2024","['https://pbs.twimg.com/media/GSoLv0FXoAAR3c4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GSoLvzVWEAEZcQk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GSoLvzbXoAA5TnF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GSoLvzbXoAE5UdA?format=jpg&name=360x360']",[],[]
1802845265688445414,Des idées de masques  ?,"2:26 AM · Jun 18, 2024",[],[],[]
1797686480246313330,"Un sueño hecho realidad. 
Muy feliz y orgulloso de formar parte del club de mis sueños @realmadrid Es imposible explicar lo feliz y emocionado que me siento en este momento. Estoy impaciente por veros, Madridistas, y gracias por vuestro increíble apoyo. 
¡Hala Madrid!  

A dream come true, 
So happy and proud to join the club of my dream @realmadrid 
Nobody can understand how excited I am right now. 
Can’t wait to see you, Madridistas, and thanks for your unbelievable support. 
¡Hala Madrid!  

Un rêve devenu réalité, 
Tellement heureux et fier de rejoindre le club de mon rêve @realmadrid 
Personne ne peut comprendre à quel point je suis excité en ce moment. 
J’ai hâte de vous voir, Madridistas, et merci pour votre incroyable soutien. 
¡Hala Madrid!","8:47 PM · Jun 3, 2024","['https://pbs.twimg.com/media/GPKqUOtbkAAsDKv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GPKqUOtbUAAKrEE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GPKqUOsacAECY_9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GPKqUPAakAQB3cZ?format=jpg&name=360x360']",[],[]
