status_id,text,datetime,images,links,embed_links
1824464550881640924,It's all good,"6:13 PM · Aug 16, 2024",['https://pbs.twimg.com/media/GVHM1rbW4AAY97T?format=jpg&name=small'],[],[]
1822704485598118295,"https://vm.tiktok.com/ZGevES9YG/

I see you","9:39 PM · Aug 11, 2024",[],['https://t.co/SU740KsvYq'],[]
1819803205821198629,I AM @MLB,"9:31 PM · Aug 3, 2024",['https://pbs.twimg.com/media/GUE9XqrXIAAeKyg?format=jpg&name=small'],[],[]
1819207001475322307,New York,"6:02 AM · Aug 2, 2024",['https://pbs.twimg.com/media/GT8fIEWXMAEKbcO?format=jpg&name=small'],[],[]
1817570607078297935,Mino would have been proud @ErlingHaaland,"5:39 PM · Jul 28, 2024",['https://pbs.twimg.com/media/GTlNgsIXUAATTBz?format=jpg&name=small'],[],[]
1815795735524233557,I run New York,"8:06 PM · Jul 23, 2024",['https://pbs.twimg.com/media/GTMAlDjXoAAQGOM?format=jpg&name=medium'],[],[]
1813915053894013286,"FRANCHISE worldwide opportunity 

We are now offering a global franchise for Padel Zenter. It´s a turnkey concept from A to Z, from the first idea to an up and running business. We are welcoming you to be part of the Zenter-business and to tap into the leverage of the prestigious Padel Zenter brand.
@padelzenter 

For more info :

http://padelzenter.com/franchise","3:33 PM · Jul 18, 2024",['https://pbs.twimg.com/media/GSxSIQzXsAAcfCE?format=jpg&name=small'],[],[]
1813599053395132614,https://instagram.com/milanfuturo?igsh=Nmp6emx3eXNhc3pm…,"6:38 PM · Jul 17, 2024",[],[],[]
1812907021177425986,New season. New goals.,"8:48 PM · Jul 15, 2024",['https://pbs.twimg.com/media/GSi9U4qWwAAW5vT?format=jpg&name=small'],[],[]
1809532764313575760,Best unofficial goal,"1:20 PM · Jul 6, 2024",[],[],[]
