status_id,text,datetime,images,links,embed_links
1830689663474110466,"Thank you @AbiyAhmedAli for your warm welcome during my visit to Ethiopia. I’m inspired by our insightful discussions on Ethiopia’s development progress, and I’m excited by the opportunity to continue supporting our partners to track and accelerate progress in health, agriculture and financial inclusion. @PMEthiopia","10:30 PM · Sep 2, 2024","['https://pbs.twimg.com/media/GWeNFAQWMAEhebQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GWeNFIOWsAAhQ9K?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GWeNFGLWQAAlpGb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GWeNFJIW4AAzNtU?format=jpg&name=360x360']",[],['https://x.com/AbiyAhmedAli/status/1830586896159822251']
1821363146562609270,Aidan’s work to end polio saved countless lives and touched even more. His optimism and commitment to helping others made him a leader in the field—and a great friend to everyone who knew him. I'm sending my deepest condolences to his family and loved ones during this difficult time.,"4:49 AM · Aug 8, 2024","['https://pbs.twimg.com/media/GUYN-DUXQAAGEop?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUYN-DUWsAA5yVZ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUYN-DUWQAEU_HZ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUYN-DUWIAAg69t?format=jpg&name=360x360']",[],['https://x.com/DrTedros/status/1821158463973503090']
1816915492717879368,"Thanks to incredible work by Indian experts, a study conducted on the Immediate Kangaroo Mother Care (IKMC) method in India, reveals some amazing findings about saving newborn lives. Such innovations have the potential to save countless lives globally. @narendramodi @JPNadda","10:16 PM · Jul 26, 2024",[],[],[]
1810735924357288358,"With Khanmigo’s assistance, teachers at First Avenue Elementary are finding it easier to personalize learning for each individual student.","9:01 PM · Jul 9, 2024",[],['https://t.co/3HivaLEzvN'],[]
1806536643610034564,I'm glad you could join us at the @Breakthrough Energy Summit! #BESummit24,"6:54 AM · Jun 28, 2024","['https://pbs.twimg.com/media/GRF9S-XW8AMzCqx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GRF9S-XXMAAgwo3?format=jpg&name=360x360']",[],[]
1805665461847343440,"At the first Breakthrough Energy Summit in 2022, I shared updates on the cutting-edge concepts and companies we’re supporting that address the five grand challenges of climate change. This year, in London, we have something else to share: a whole portfolio of clean technologies that aren’t just promising but proven and ready for the market—today. https://gatesnot.es/4cyZ3Yf #BESummit24","9:12 PM · Jun 25, 2024",[],[],[]
1805622876495544487,"Welcome to #BESummit24! The need to decarbonize our world has never been more pressing, but with extraordinary advancements in climate innovation, we are on the cusp of transformative change.

Tomorrow’s opening plenary promises to be an inspiring start.","6:23 PM · Jun 25, 2024",[],[],[]
1802877123042091356,It was great to talk to @FaceTheNation about bipartisan support for nuclear energy and the incredible opportunity we have to meet America’s growing electrification needs.,"4:32 AM · Jun 18, 2024",[],[],['https://x.com/FaceTheNation/status/1802362392002678900']
1800304745183383924,"I’ve been waiting for this day for nearly 20 years: Today, we broke ground on the first-ever Natrium plant in Kemmerer, Wyoming. This next-generation nuclear power plant is a big step towards safe, abundant, zero-carbon energy.","2:11 AM · Jun 11, 2024",[],['https://t.co/OxMYdU5o4R'],[]
1799818880212500960,"Congratulations to @narendramodi on winning a third term as Prime Minister. You have strengthened India's position as a source of innovation for global progress in sectors like health, agriculture, women-led development, and digital transformation. Look forward to a continued partnership to enhance the lives of people across India and the world. @PMOIndia","6:00 PM · Jun 9, 2024",[],[],[]
