status_id,text,datetime,images,links,embed_links
1827490739888005380,"Dia do Davizinho… 
Parabéns filhao, te amo muito","2:38 AM · Aug 25, 2024","['https://pbs.twimg.com/media/GVyNIoTXcAEMyqe?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GVyNIoNWUAAsjQQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GVyNIoNWIAAgyEe?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GVyNIoQXcAACthB?format=jpg&name=360x360']",[],[]
1827002717325115640,"The game is mine! #EsportsWorldCup  
Showing everyone how it’s done @EWC_EN","6:19 PM · Aug 23, 2024",[],[],[]
1826396969813901730,".@neymarjr sentindo a emoção na Blaze! 
Blaze é a plataforma do Crash original, e agora também do Crash Neymar Jr! Jogue com a gente!

 Jogue com responsabilidade, não há garantia de ganhos. Apenas para maiores de 18 anos.","2:12 AM · Aug 22, 2024",[],[],[]
1825231364536332401,"I'm back at the @EWC_EN on Tuesday, watch me stream live in Riyadh as I take on the best and see who comes out on top! 
http://esportsworldcup.com/neymar","9:00 PM · Aug 18, 2024",[],[],[]
1824206758488773021,"O @neymarjr está mandando ver nos Originais Blaze! São jogos exclusivos, com rodadas emocionantes e resultados transparentes. Qual seu preferido? Jogue com a gente! https://blaze.com/pt/games/category/blaze-originals?utm_source=twbr&utm_medium=post&utm_campaign=promo…","1:09 AM · Aug 16, 2024",[],[],[]
1821281618549739568,Focus,"11:25 PM · Aug 7, 2024","['https://pbs.twimg.com/media/GUZ9-U5XQAAwuY9?format=jpg&name=small', 'https://pbs.twimg.com/media/GUZ9-U6XEAA3ZYP?format=jpg&name=small']",[],[]
1820575181653316047,"Eu acho que o Surf não é um esporte justo!!!

#polemica","12:38 AM · Aug 6, 2024",[],[],[]
1820431961976176942,As pessoas não entendem o quão eu sou obcecado em vencer,"3:09 PM · Aug 5, 2024","['https://pbs.twimg.com/media/GUN5NynXwAAJF1O?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUN5NynWMAAq-k-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/GUN5NynXQAADOS8?format=jpg&name=360x360']",[],[]
1819880295035961599,Cs2 tá um lixo … muito Hack,"2:37 AM · Aug 4, 2024",[],[],[]
1819474598280257871,Jogar um joguinho pra relaxar  Cs2 help us @CounterStrike @valvesoftware #hack,"11:45 PM · Aug 2, 2024",[],[],[]
